year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2020,2010,GW1803-5-22,1803027PD,4997,399,49,0
2020,2010,1803027PD,1803027E,4997,17.6,0,0
2010,2010,1807119PD,1807119E,4993,13.77183775,0,0
2015,2010,GW1807-8-02.04,1807317PD,4988.207709,817,298,0
2030,2010,1805079PD,1805079E,4986.9495,318.2,0,0
2025,2010,1807009NPD,1807009E,4986,76.38811071,0,0
2010,2010,GW1807-4-11.04,1807117PD,4980.072341,608,298,0
2020,2010,WWT1805083,1805085REC,4980,205,0,0
2020,2010,1805085REC,1805085NPD,4980,0,375,0
2020,2010,1805085NPD,1805085E,4980,381.84,0,0
2015,2010,GW1803-5-22,1803027PD,4979,399,49,0
2015,2010,1803027PD,1803027E,4979,17.6,0,0
2015,2010,1802083PD,1802087PD,4977.92206,39,0,0
2025,2010,IMP1802059,1802059PD,4977.764107,87,403,0
2020,2010,GW1807-8-02.07,1807419GW,4975.680083,607.95,0,0
2015,2010,PGE_SFSR,1804067PD,4973.848359,87,403,0
2010,2010,GW-9,GW1807-9-07,4973.458042,0,0,0
2035,2010,SW1807097,1807097PD,4973.092015,87,403,0
2035,2010,SW1803SWP16,1803083PD,4956.508238,363.7612968,403,0
2035,2010,GW1810-7-62,1810035PD,4952,476,49,0
2035,2010,1810035PD,1810035E,4952,17.6,0,0
2035,2010,1803041PD,1803029PD,4948.374384,39,0,0
2010,2010,GW1807-8-02.01,1807165PD,4946.89814,579,259.7730598,0
2010,2010,SW1805081PEN,1805035PD,4943,39,49,0
2010,2010,1805035PD,1805035E,4943,318.2,0,0
2020,2010,1807337PD,1807337E,4941,163.1,0,0
2030,2010,1803041PD,1803029PD,4937.536946,39,0,0
2015,2010,1807147PD,1807147E,4937,163.1,0,0
2020,2010,1805007PD,1805007E,4935,318.2,0,0
2010,2010,GW1807-4-11.04,1807119PD,4934.450788,608,298,0
2015,2010,GW1807-4-11.04,1807261PD,4932.31897,579,49,0
2015,2010,1807261PD,1807261E,4932.31897,163.1,0,0
2035,2010,SW1810015,1810015PD,4928.769231,87,403,0
2025,2010,GW-6,GW1808-6-05,4926.632292,0,0,0
2025,2010,GW-1,GW1801-1-55,4925.222197,0,0,0
2010,2010,GW1807-8-02.03,1807411PD,4923.803251,579,49,0
2020,2010,GW1807-4-11.04,1807261PD,4922.407076,579,49,0
2020,2010,1807261PD,1807261E,4922.407076,163.1,0,0
2025,2010,GW1807-8-02.07,1807419GW,4921.73069,623.14875,0,0
2025,2010,GW1807-4-11.04,1807261PD,4914.844156,579,49,0
2025,2010,1807261PD,1807261E,4914.844156,163.1,0,0
2020,2010,GW-1,GW1801-1-55,4902.874472,0,0,0
2025,2010,SW1804000,1804000PD,4898.075009,87,403,0
2010,2010,1807207PD,1807207E,4894,163.1,0,0
2015,2010,GW1807-4-04.07,1807231PD,4888.543944,579,298,0
2035,2010,1805051PD,1805051E,4888,318.2,0,0
2030,2010,GW1807-8-02.07,1807419GW,4887.667665,638.3475,0,0
2030,2010,SW1803SWP16,1803083PD,4885.902841,357.5589115,403,0
2035,2010,WWT1805083,1805089REC,4882.105372,205,0,0
2035,2010,1805089REC,1805089NPD,4882.105372,0,375,0
2035,2010,1805089NPD,1805089E,4882.105372,381.84,0,0
2025,2010,SW1803SWP16,1803083PD,4880.321595,358.386038,403,0
2020,2010,1807347PD,1807347E,4880,163.1,0,0
2025,2010,1807347PD,1807347E,4880,163.1,0,0
2030,2010,1807347PD,1807347E,4880,163.1,0,0
2035,2010,1807347PD,1807347E,4880,163.1,0,0
2010,2010,GW1807-8-02.02,1807079PD,4879.350773,579,298,0
2035,2010,1805025PD,1805051PD,4875,39,0,0
2020,2010,GW1807-4-06,1807043PD,4865.114735,579,298,0
2030,2010,GW-1,GW1801-1-55,4864.820717,0,0,0
2025,2010,GW1807-4-06,1807043PD,4862.049403,579,298,0
2030,2010,GW1803-5-22.08,1803039PD,4862,527.6775,49,0
2035,2010,GW1803-5-22.08,1803039PD,4862,567.2533125,49,0
2030,2010,1803039PD,1803039E,4862,17.6,0,0
2035,2010,1803039PD,1803039E,4862,17.6,0,0
2030,2010,GW1807-4-06,1807043PD,4859.579959,579,298,0
2035,2010,GW1807-4-06,1807043PD,4857.952687,579,298,0
2035,2010,GW-1,GW1801-1-55,4855.204452,0,0,0
2030,2010,SW1810015,1810015PD,4844.715447,87,403,0
2035,2010,1802089GWR,1802089GW,4843.55676,541,49,0
2035,2010,1802089GW,1802089PD,4843.55676,0,0,0
2015,2010,SW1807007,1807007PD,4837.492848,87,403,0
2025,2010,1801027PD,1801033PD,4837.14233,39,0,0
2030,2010,1801027PD,1801033PD,4836.236446,39,0,0
2035,2010,1801027PD,1801033PD,4836.181909,39,0,0
2015,2010,SW1805SWP05axf,1805007E,4834.434722,763.68,0,0
2030,2010,GW-7,GW1810-7-62,4834,0,0,0
2015,2010,FRES_ID_GWXCH,1803033PD,4830.942623,399,403,0
2020,2010,SW1804001,1804001PD,4827.65044,87,403,0
2025,2010,1805079PD,1805079E,4827.367116,318.2,0,0
2035,2010,GW1807-4-11.04,1807253PD,4824.021976,579,49,0
2035,2010,GW1807-8-02.01,1807385PD,4820.540852,654.3061875,298,0
2010,2010,GW1807-8-05,1807181PD,4815.459979,579,298,0
2035,2010,GW1807-8-02.07,1807419GW,4813.842414,654.3061875,0,0
2015,2010,1805007PD,1805007E,4812,318.2,0,0
2020,2010,1801033PD,1801033E,4811,163.1,0,0
2010,2010,1810021IMP,1810009PD,4806,39,403,0
2010,2010,1810009PD,1810009E,4806,17.6,0,0
2015,2010,1807041PD,1807045PD,4804.070309,39,0,0
2020,2010,WWT1807277,1807277REC,4802,205,0,0
2025,2010,WWT1807277,1807277REC,4802,205,0,0
2030,2010,WWT1807277,1807277REC,4802,205,0,0
2035,2010,WWT1807277,1807277REC,4802,205,0,0
2020,2010,1807277REC,1807277NPD,4802,0,375,0
2025,2010,1807277REC,1807277NPD,4802,0,375,0
2030,2010,1807277REC,1807277NPD,4802,0,375,0
2035,2010,1807277REC,1807277NPD,4802,0,375,0
2020,2010,1807277NPD,1807277E,4802,195.72,0,0
2025,2010,1807277NPD,1807277E,4802,195.72,0,0
2030,2010,1807277NPD,1807277E,4802,195.72,0,0
2035,2010,1807277NPD,1807277E,4802,195.72,0,0
2020,2010,WWT1807339,1807339REC,4801.5,205,0,0
2010,2010,CVP_CCC,1804017PD,4800.013927,39,0,0
2015,2010,WWT1807097,1807097REC,4800,205,0,0
2015,2010,1807097REC,1807097NPD,4800,0,375,0
2015,2010,1807097NPD,1807097E,4800,195.72,0,0
2010,2010,1807311PD,1807311E,4793,163.1,0,0
2010,2010,GW1807-4-11.04,1807261PD,4792.706456,579,49,0
2010,2010,1807261PD,1807261E,4792.706456,163.1,0,0
2010,2010,1807161BDSL,1807243PD,4791.98922,39,1111,0
2020,2010,1807009NPD,1807009E,4787,71.42737414,0,0
2020,2010,1807257REC,1807257NPD,4775,0,375,0
2020,2010,1807257NPD,1807257E,4775,195.72,0,0
2010,2010,1807127PD,1807127E,4775,163.1,0,0
2035,2010,1807309PD,1807311PD,4761.071551,39,0,0
2020,2010,1801027PD,1801033PD,4759.84883,39,0,0
2030,2010,1805051PD,1805051E,4758,318.2,0,0
2020,2010,GW1802037,1802037PD,4752.595315,191,49,0
2020,2010,FRES_ID_GWXCH,1803033PD,4752.044319,399,403,0
2030,2010,GW1807-8-02.01,1807385PD,4749.371692,638.3475,298,0
2030,2010,1805025PD,1805051PD,4745,39,0,0
2035,2010,1802089PD,1802063PD,4741,39,0,0
2035,2010,1802063PD,1802063E,4741,17.6,0,0
2025,2010,1809033PD,1809033E,4730,163.1,0,0
2030,2010,SW1804001,1804001PD,4728.772717,87,403,0
2020,2010,GW1807-4-11.04,1807119PD,4726.31924,608,298,0
2035,2010,GW1807-4-11.04,1807119PD,4726.292062,608,298,0
2030,2010,GW1807-4-11.04,1807119PD,4726.271461,608,298,0
2025,2010,GW1807-4-11.04,1807119PD,4726.250611,608,298,0
2015,2010,GW1807-4-11.04,1807119PD,4725.654968,608,298,0
2015,2010,1807411GWR,1807411PD,4722.055107,929,49,0
2010,2010,SW1804001,1804001PD,4720.565711,87,403,0
2015,2010,1807347PD,1807347E,4720,163.1,0,0
2020,2010,1807217IMP,1807317PD,4712.37722,39,403,0
2015,2010,GW1808-6-05,GW1808-6-05.01,4695,0,0,0
2015,2010,GW1808-6-05.01,1808005PD,4695,177,49,0
2015,2010,1808005PD,1808005E,4695,17.6,0,0
2010,2010,GW1804-5-22.01,1804062PD,4694.010779,241,49,0
2030,2010,1802089GWR,1802089GW,4691.23357,541,49,0
2030,2010,1802089GW,1802089PD,4691.23357,0,0,0
2010,2010,CVP_Flsm,1802085PD,4690.13245,0,403,0
2035,2010,GW1809-6-42,1809029PD,4690,362,298,0
2035,2010,1809029PD,1809029E,4690,163.1,0,0
2015,2010,1807217IMP,1807317PD,4689.046539,39,403,0
2015,2010,RES1807401,1807401PD,4685.104687,87,403,0
2025,2010,1803041PD,1803029PD,4685.024631,39,0,0
2015,2010,1807161IMP,1807059PD,4679.880118,39,403,0
2025,2010,GW1807-8-02.01,1807385PD,4677.710012,623.14875,298,0
2020,2010,1807161IMP,1807059PD,4677.64792,39,403,0
2035,2010,GW-9,GW1807-9-10,4676.875131,0,0,0
2035,2010,GW1807-9-10,1807307BDSL,4676.875131,654.3061875,0,0
2025,2010,1807217IMP,1807317PD,4676.211654,39,403,0
2030,2010,GW1810-7-62,1810035PD,4676,476,49,0
2030,2010,1810035PD,1810035E,4676,17.6,0,0
2030,2010,GW1807-4-11.04,1807117PD,4674.773349,608,298,0
2035,2010,GW1807-4-11.04,1807117PD,4674.686788,608,298,0
2015,2010,GW1807-4-11.04,1807117PD,4674.401198,608,298,0
2025,2010,GW1807-4-11.04,1807117PD,4674.293209,608,298,0
2020,2010,GW1807-4-11.04,1807117PD,4674.281503,608,298,0
2025,2010,SW1804001,1804001PD,4673.133861,87,403,0
2020,2010,1805079PD,1805079E,4670.853624,318.2,0,0
2030,2010,1807217IMP,1807317PD,4670.663886,39,403,0
2025,2010,1807161IMP,1807059PD,4670.480745,39,403,0
2015,2010,1801033PD,1801033E,4668,163.1,0,0
2015,2010,GW1805-2-09.02,1805083PD,4666.804261,594,128,0
2035,2010,1807049PD,1807049E,4666,163.1,0,0
2035,2010,1807217IMP,1807317PD,4662.344735,39,403,0
2010,2010,GW1803-5-22.14,1803067PD,4662,399,298,0
2010,2010,1803067PD,1803067E,4662,17.6,0,0
2030,2010,1807161IMP,1807059PD,4661.099756,39,403,0
2015,2010,1807407PD,1807207PD,4660.305939,39,0,0
2015,2010,CRK_LYTL,1807409PD,4660.213115,87,403,0
2035,2010,1801021PD,1801021E,4656,163.1,0,0
2015,2010,1801027PD,1801033PD,4655.909145,39,0,0
2010,2010,GW1804-5-22.01,1804011PD,4654.784922,110,49,0
2035,2010,1807161IMP,1807059PD,4652.758706,39,403,0
2035,2010,SW1802067b,1802067PD,4651.096628,87,403,0
2030,2010,1807051IMP,1807202PD,4639,87,403,0
2015,2010,1807009NPD,1807009E,4637,67.40669398,0,0
2030,2010,1802089PD,1802063PD,4636,39,0,0
2030,2010,1802063PD,1802063E,4636,17.6,0,0
2015,2010,GW1807-9-07,1807239PD,4634.757876,0,511,0
2035,2010,1805005PD,1805005E,4630,318.2,0,0
2025,2010,1805051PD,1805051E,4628,318.2,0,0
2020,2010,1807027GW,1807367PD,4620.171349,469,49,0
2025,2010,1807027GW,1807367PD,4620.171349,469,49,0
2030,2010,1807027GW,1807367PD,4620.171349,469,49,0
2035,2010,1807027GW,1807367PD,4620.171349,469,49,0
2015,2010,GW1806-3-04,GW1806-3-04.06,4620.157068,0,0,0
2015,2010,GW1806-3-04.06,1806051PD,4620.157068,471,298,0
2030,2010,1807309PD,1807311PD,4617.077364,39,0,0
2010,2010,1807411GWR,1807411PD,4616.065548,929,49,0
2035,2010,GW1802-5-21,GW1802-5-21.61,4616,0,0,0
2035,2010,GW1802-5-21.61,1802055PD,4616,191,49,0
2035,2010,1802055PD,1802055E,4616,17.6,0,0
2025,2010,1805025PD,1805051PD,4615,39,0,0
2010,2010,1807347PD,1807347E,4610,163.1,0,0
2020,2010,GW1807-8-02.01,1807385PD,4606.787112,607.95,298,0
2030,2010,GW1807-4-11.04,1807067PD,4603.544715,579,298,0
2035,2010,GW1807-4-11.04,1807067PD,4603.544715,579,298,0
2015,2010,GW1807-4-11.04,1807067PD,4603.156896,579,298,0
2025,2010,GW1807-4-11.04,1807067PD,4602.983895,579,298,0
2020,2010,GW1807-4-11.04,1807067PD,4602.527046,579,298,0
2010,2010,SW1807095,1807095E,4600,87,0,0
2015,2010,SW1807095,1807095E,4600,87,0,0
2020,2010,SW1807095,1807095E,4600,87,0,0
2025,2010,SW1807095,1807095E,4600,87,0,0
2030,2010,SW1807095,1807095E,4600,87,0,0
2035,2010,SW1807095,1807095E,4600,87,0,0
2035,2010,RES1807049,1807049PD,4598.831094,87,403,0
2020,2010,WWT1807029,1807029REC,4586,291,0,0
2020,2010,1807029REC,1807029NPD,4586,0,375,0
2020,2010,1807029NPD,1807029E,4586,195.72,0,0
2030,2010,GW1807-4-11.04,1807253PD,4576.863729,579,49,0
2020,2010,1805051PD,1805051E,4569,318.2,0,0
2030,2010,1802085PD,1802033PD,4560,39,0,0
2035,2010,1802085PD,1802033PD,4560,39,0,0
2025,2010,SW1810015,1810015PD,4557.30897,87,403,0
2020,2010,1805025PD,1805051PD,4556,39,0,0
2010,2010,1807161GW,1807063PD,4551.429213,39,49,0
2035,2010,WWT1807227,1807227REC,4550,205,0,0
2035,2010,1807227REC,1807227NPD,4550,0,375,0
2035,2010,1807227NPD,1807227E,4550,195.72,0,0
2020,2010,CVP_SLNO,1802097PD,4545.144713,10,403,0
2035,2010,GW-7,GW1810-7-12,4531.200441,0,0,0
2025,2010,1802089PD,1802063PD,4531,39,0,0
2025,2010,1802063PD,1802063E,4531,17.6,0,0
2010,2010,1807301PD,1807409PD,4528.684488,39,0,0
2015,2010,GW1807-4-11.04,1807253PD,4528.00423,579,49,0
2025,2010,GW-7,GW1810-7-62,4525,0,0,0
2010,2010,1807375PD,1807177PD,4523.619615,39,0,0
2025,2010,GW1807-4-11.04,1807253PD,4523.561254,579,49,0
2015,2010,WWT1807277,1807277REC,4522,205,0,0
2015,2010,1807277REC,1807277NPD,4522,0,375,0
2015,2010,1807277NPD,1807277E,4522,195.72,0,0
2010,2010,1807155PD,1807155E,4517,163.1,0,0
2035,2010,CVP_SlPk,1802069PD,4513.118318,10,403,0
2015,2010,1807027GW,1807367PD,4512.816788,469,49,0
2010,2010,GW1803-5-22,1803027PD,4509,399,49,0
2010,2010,1803027PD,1803027E,4509,17.6,0,0
2020,2010,SW1810015,1810015PD,4507.640068,87,403,0
2020,2010,1807411PD,1807165PD,4505.612932,87,0,0
2015,2010,1805079PD,1805079E,4502.064564,318.2,0,0
2010,2010,GW1807-4-13,1807073PD,4502,579,298,0
2035,2010,XF_BYRON,1805001PD,4500,39,403,0
2010,2010,WWT1810015,1810015REC,4500,205,0,0
2010,2010,1810015REC,1810015NPD,4500,0,375,0
2010,2010,1810015NPD,1810015E,4500,21.12,0,0
2030,2010,WWT1807227,1807227REC,4500,205,0,0
2030,2010,1807227REC,1807227NPD,4500,0,375,0
2030,2010,1807227NPD,1807227E,4500,195.72,0,0
2030,2010,WWT1807317,1807317REC,4500,205,0,0
2030,2010,1807317REC,1807317NPD,4500,0,375,0
2030,2010,1807317NPD,1807317E,4500,195.72,0,0
2020,2010,WWT1807321,1807321REC,4500,205,0,0
2020,2010,1807321REC,1807321NPD,4500,0,375,0
2020,2010,1807321NPD,1807321E,4500,195.72,0,0
2025,2010,WWT1805083,1805087REC,4500,205,0,0
2030,2010,WWT1805083,1805087REC,4500,205,0,0
2035,2010,WWT1805083,1805087REC,4500,205,0,0
2025,2010,1805087REC,1805087NPD,4500,0,375,0
2030,2010,1805087REC,1805087NPD,4500,0,375,0
2035,2010,1805087REC,1805087NPD,4500,0,375,0
2025,2010,1805087NPD,1805087E,4500,381.84,0,0
2030,2010,1805087NPD,1805087E,4500,381.84,0,0
2035,2010,1805087NPD,1805087E,4500,381.84,0,0
2035,2010,UNS1802105,1802105PD,4500,87,403,0
2010,2010,1807129PD,1807129E,4496,77.77935867,0,0
2010,2010,1807193PD,1807193E,4494,163.1,0,0
2010,2010,1807229PD,1807145PD,4493.153267,39,0,0
2030,2010,1807049PD,1807049E,4489,163.1,0,0
2035,2010,GW1807-4-13,1807135PD,4484,579,298,0
2035,2010,1807135PD,1807135E,4484,163.1,0,0
2035,2010,GW1802-5-21.65,1802085BDSL,4482.315118,215.8419375,0,0
2035,2010,1802085BDSL,1802085PD,4482.315118,0,1111,0
2020,2010,1803041PD,1803029PD,4463.940887,39,0,0
2010,2010,GW1807-8-02.06,1807193PD,4460.270199,579,298,0
2015,2010,1807229PD,1807413PD,4459.797595,39,0,0
2035,2010,ECCIDXF,CVP_CCC,4459.518635,0,0,0
2020,2010,GW1807-4-11.04,1807253PD,4458.074315,579,49,0
2020,2010,RES1804009,1804009E,4456,87,0,0
2020,2010,1804000PD,1804000E,4454,17.6,0,0
2015,2010,1807161IMP,1807385PD,4453.973916,87,403,0
2025,2010,1807309PD,1807311PD,4453.57786,39,0,0
2030,2010,GW1802-5-21.67,1802027PD,4451.518421,210.5775,49,0
2025,2010,WWT1807227,1807227REC,4450,205,0,0
2025,2010,1807227REC,1807227NPD,4450,0,375,0
2025,2010,1807227NPD,1807227E,4450,195.72,0,0
2020,2010,GW1807-9-07,1807239PD,4445.67954,0,511,0
2010,2010,1803041PD,1803029PD,4442.259429,39,0,0
2030,2010,UNS1807097,1807097PD,4431.047476,87,403,0
2020,2010,1802089PD,1802063PD,4427,39,0,0
2020,2010,1802063PD,1802063E,4427,17.6,0,0
2030,2010,RES1807049,1807049PD,4424.379079,87,403,0
2010,2010,1807075PD,1807075E,4422,163.1,0,0
2010,2010,XF_BVSTARR,1807051XF,4415.238095,0,0,0
2010,2010,1807051XF,1807051PD,4415.238095,39,403,0
2030,2010,1801021PD,1801021E,4413,163.1,0,0
2010,2010,1807375PD,1807121PD,4407.872505,26,0,0
2010,2010,GW1807-4-11.04,1807013PD,4402,579,298,0
2015,2010,WWT1807249,1807249REC,4400,205,0,0
2015,2010,1807249REC,1807249NPD,4400,0,375,0
2015,2010,1807249NPD,1807249E,4400,195.72,0,0
2020,2010,WWT1802085,1802085REC,4400,205,0,0
2025,2010,WWT1802085,1802085REC,4400,205,0,0
2030,2010,WWT1802085,1802085REC,4400,205,0,0
2020,2010,1802085REC,1802085NPD,4400,0,375,0
2025,2010,1802085REC,1802085NPD,4400,0,375,0
2030,2010,1802085REC,1802085NPD,4400,0,375,0
2020,2010,1802085NPD,1802085E,4400,17.6,0,0
2025,2010,1802085NPD,1802085E,4400,17.6,0,0
2030,2010,1802085NPD,1802085E,4400,17.6,0,0
2020,2010,GW1810-7-21.04,1807323PD,4400,579,49,0
2035,2010,1801027PD,1801021PD,4391.542934,39,0,0
2035,2010,GW1807-4-11.03,1807377PD,4388.805461,579,298,0
2015,2010,1809003PD,1809031PD,4387.096774,39,0,0
2010,2010,WWT1807277,1807277REC,4382,205,0,0
2010,2010,1807277REC,1807277NPD,4382,0,375,0
2010,2010,1807277NPD,1807277E,4382,195.72,0,0
2035,2010,IMP1804031,1804031PD,4381.714286,87,403,0
2025,2010,GW1810-7-62,1810035PD,4377,476,49,0
2025,2010,1810035PD,1810035E,4377,17.6,0,0
2030,2010,SW1802067b,1802067PD,4375.468612,87,403,0
2030,2010,GW1807-4-13,1807135PD,4375,579,298,0
2030,2010,1807135PD,1807135E,4375,163.1,0,0
2015,2010,1807161BDSL,1807059PD,4371.268558,39,1111,0
2020,2010,1807161BDSL,1807059PD,4369.183561,39,1111,0
2035,2010,RES1804009,1804009PD,4368.10261,87,403,0
2010,2010,1807217IMP,1807161PD,4368,39,403,0
2025,2010,1807161BDSL,1807059PD,4362.48902,39,1111,0
2030,2010,SW1805081PEN,1805055PD,4359,39,49,0
2035,2010,SW1805081PEN,1805055PD,4359,39,49,0
2030,2010,1805055PD,1805055E,4359,318.2,0,0
2035,2010,1805055PD,1805055E,4359,318.2,0,0
2030,2010,1807161BDSL,1807059PD,4353.726654,39,1111,0
2010,2010,1807161IMP,1807221PD,4353.498532,39,403,0
2025,2010,GW1807-9-07,1807239PD,4351.04328,0,511,0
2020,2010,WWT1807227,1807227REC,4350,205,0,0
2020,2010,1807227REC,1807227NPD,4350,0,375,0
2020,2010,1807227NPD,1807227E,4350,195.72,0,0
2035,2010,1807161BDSL,1807059PD,4345.93565,39,1111,0
2030,2010,GW1809-6-42,1809029PD,4342,362,298,0
2030,2010,1809029PD,1809029E,4342,163.1,0,0
2025,2010,SW1805081PEN,1805059PD,4338.485187,39,49,0
2035,2010,GW1807-8-04,1807095PD,4337.7667,579,298,0
2010,2010,SW1805SWP05axf,1805007E,4334.136442,763.68,0,0
2035,2010,GW1803-5-22.11,1803031PD,4333,567.2533125,298,0
2035,2010,1803031PD,1803031E,4333,17.6,0,0
2030,2010,ECCIDXF,CVP_CCC,4332.560395,0,0,0
2015,2010,GW-2,GW1805-2-35,4318.886333,0,0,0
2035,2010,1807229PD,1807413PD,4317.803003,39,0,0
2010,2010,WWT1807055b,1807055REC,4317,205,0,0
2010,2010,1807055REC,1807055NPD,4317,0,375,0
2010,2010,1807055NPD,1807055E,4317,195.72,0,0
2015,2010,1807229PD,1807179PD,4317,39,0,0
2015,2010,1807179PD,1807179E,4317,163.1,0,0
2020,2010,SW1804000,1804000PD,4316.099468,87,403,0
2015,2010,1803041PD,1803029PD,4311.133005,39,0,0
2030,2010,GW-7,GW1810-7-12,4302.553389,0,0,0
2025,2010,WWT1807241,1807241REC,4300,205,0,0
2030,2010,WWT1807241,1807241REC,4300,205,0,0
2035,2010,WWT1807241,1807241REC,4300,205,0,0
2025,2010,1807241REC,1807241NPD,4300,0,375,0
2030,2010,1807241REC,1807241NPD,4300,0,375,0
2035,2010,1807241REC,1807241NPD,4300,0,375,0
2025,2010,1807241NPD,1807241E,4300,195.72,0,0
2030,2010,1807241NPD,1807241E,4300,195.72,0,0
2035,2010,1807241NPD,1807241E,4300,195.72,0,0
2020,2010,WWT1805083,1805087REC,4300,205,0,0
2020,2010,1805087REC,1805087NPD,4300,0,375,0
2020,2010,1805087NPD,1805087E,4300,381.84,0,0
2025,2010,GW1803-5-22.08,1803039PD,4299,493.26375,49,0
2025,2010,1803039PD,1803039E,4299,17.6,0,0
2020,2010,1807041IMP,1807045E,4291,39,0,0
2025,2010,1807307BDSL,1807307PD,4290.010239,0,1111,0
2015,2010,CVP_SLNO,1802097PD,4289.076903,10,403,0
2030,2010,GW1802-5-21,GW1802-5-21.61,4289,0,0,0
2030,2010,GW1802-5-21.61,1802055PD,4289,191,49,0
2030,2010,1802055PD,1802055E,4289,17.6,0,0
2010,2010,1807041PD,1807045PD,4287.034413,39,0,0
2010,2010,SW1802041,1802041E,4280,87,0,0
2015,2010,1807041IMP,1807397PD,4275.501934,39,403,0
2035,2010,1807407PD,1807207PD,4272,39,0,0
2015,2010,GW1807-8-02.08,1807009PD,4271,579,298,0
2015,2010,1807009PD,1807009E,4271,163.1,0,0
2030,2010,1807229PD,1807413PD,4268.34135,39,0,0
2035,2010,1807161IMP,1807385PD,4263.40046,87,403,0
2030,2010,GW1807-4-11.03,1807377PD,4261.838866,579,298,0
2030,2010,SW1802103a,1802103PD,4257.678029,87,403,0
2035,2010,SW1802103a,1802103PD,4257.678029,87,403,0
2020,2010,SW1805081PEN,1805055PD,4255,39,49,0
2025,2010,SW1805081PEN,1805055PD,4255,39,49,0
2020,2010,1805055PD,1805055E,4255,318.2,0,0
2025,2010,1805055PD,1805055E,4255,318.2,0,0
2035,2010,GW1807-9-07,1807239PD,4251.216264,0,511,0
2020,2010,IMP1802059,1802059PD,4250.182691,87,403,0
2010,2010,WWT1805025,1805025REC,4250,205,0,0
2010,2010,1805025REC,1805025NPD,4250,0,375,0
2010,2010,1805025NPD,1805025E,4250,381.84,0,0
2015,2010,WWT1807227,1807227REC,4250,205,0,0
2015,2010,1807227REC,1807227NPD,4250,0,375,0
2015,2010,1807227NPD,1807227E,4250,195.72,0,0
2030,2010,GW1807-9-07,1807239PD,4248.383313,0,511,0
2010,2010,1806035PD,1806035E,4246,163.1,0,0
2025,2010,GW1807-4-13,1807135PD,4244,579,298,0
2025,2010,1807135PD,1807135E,4244,163.1,0,0
2030,2010,GW1803-5-22,1803007PD,4240,536.6,49,0
2035,2010,GW1803-5-22,1803007PD,4240,536.6,49,0
2030,2010,1803007PD,1803007E,4240,17.6,0,0
2035,2010,1803007PD,1803007E,4240,17.6,0,0
2010,2010,GW-3,GW1806-3-17,4237.496662,0,0,0
2010,2010,GW1806-3-17,1806035PD,4237.496662,471,49,0
2010,2010,GW1803-5-22.14,1803081PD,4231,399,298,0
2010,2010,1803081PD,1803081E,4231,17.6,0,0
2025,2010,1801021PD,1801021E,4230,163.1,0,0
2030,2010,GW-7,GW1810-7-38,4225.864284,0,0,0
2035,2010,GW-7,GW1810-7-38,4225.864284,0,0,0
2030,2010,GW1810-7-38,1810003PD,4225.864284,476,49,0
2035,2010,GW1810-7-38,1810003PD,4225.864284,476,49,0
2030,2010,1810003PD,1810003E,4225.864284,17.6,0,0
2035,2010,1810003PD,1810003E,4225.864284,17.6,0,0
2025,2010,GW1802-5-21.67,1802027PD,4224.75,205.56375,49,0
2010,2010,1807027GW,1807367PD,4224.132365,469,49,0
2025,2010,1807049PD,1807049E,4220,163.1,0,0
2015,2010,SW1810015,1810015PD,4217.217391,87,403,0
2015,2010,GW1802037,1802037PD,4217.179605,191,49,0
2020,2010,GW-7,GW1810-7-62,4217,0,0,0
2025,2010,1807229PD,1807413PD,4210.906011,39,0,0
2035,2010,SW1806059,1806059PD,4203.676357,87,403,0
2010,2010,1807229PD,1807413PD,4201.673064,39,0,0
2030,2010,1807161IMP,1807385PD,4200.45677,87,403,0
2010,2010,1807161SW,1807385PD,4200.279376,0,403,0
2015,2010,SW1807303,1807303PD,4200,87,403,0
2025,2010,WWT1807055b,1807055REC,4196.721311,205,0,0
2030,2010,WWT1807055b,1807055REC,4196.721311,205,0,0
2035,2010,WWT1807055b,1807055REC,4196.721311,205,0,0
2010,2010,1807161BDSL,1807059PD,4195.965281,39,1111,0
2020,2010,1807202PD,1807202E,4193,163.1,0,0
2030,2010,GW1802-5-21.66,1802079PD,4186,191,49,0
2035,2010,GW1802-5-21.66,1802079PD,4186,191,49,0
2030,2010,1802079PD,1802079E,4186,17.6,0,0
2035,2010,1802079PD,1802079E,4186,17.6,0,0
2030,2010,CVP_SlPk,1802069PD,4185.503392,10,403,0
2035,2010,GW1803-5-22.14,1803029PD,4183.625616,567.2533125,298,0
2010,2010,1807301PD,1807419PD,4182.962371,39,0,0
2010,2010,1804067PD,1804067E,4182,17.6,0,0
2010,2010,GW1807-4-04.07,1807231PD,4178.679362,579,298,0
2025,2010,WWT1805083,1805089REC,4175.04775,205,0,0
2025,2010,1805089REC,1805089NPD,4175.04775,0,375,0
2025,2010,1805089NPD,1805089E,4175.04775,381.84,0,0
2015,2010,RES1804009,1804009E,4175,87,0,0
2035,2010,1807301PD,1807279PD,4174.993723,39,0,0
2030,2010,GW1803-5-22.14,1803029PD,4174.463054,527.6775,298,0
