year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2035,2010,1809003PD,1809031PD,6800,39,0,0
2020,2010,1803053PD,1803055PD,6793.773165,39,0,0
2010,2010,1807177PD,1807177E,6791.44,163.1,0,0
2030,2010,SW1805SWP05c,1805063PD,6790.797186,538.0860122,403,0
2015,2010,CVP_Flsm,1802089PD,6790.398355,0,403,0
2020,2010,SW1803SWP11,1803041E,6788.606272,100.3756441,0,0
2025,2010,1807161BDSL,1807243PD,6779.967402,39,1111,0
2010,2010,GW1806-3-03.01,1806043PD,6778,471,298,0
2015,2010,GW1807319,1807319PD,6775,900,49,0
2030,2010,1807205PD,1807205E,6773.2,163.1,0,0
2015,2010,UNS1810013,1810013PD,6771.860095,87,403,0
2030,2010,WWT1805083,1805083REC,6770,205,0,0
2030,2010,1805083REC,1805083NPD,6770,0,375,0
2030,2010,1805083NPD,1805083E,6770,381.84,0,0
2015,2010,R_American,1802019PD,6764.12439,87,403,0
2015,2010,1807229PD,1807023PD,6764,39,0,0
2030,2010,1804051PD,1804051E,6759.93,17.6,0,0
2015,2010,1807329PD,1807329E,6759,163.1,0,0
2020,2010,1807305PD,1807305E,6757.5,163.1,0,0
2025,2010,RES1804009,1804009E,6756,87,0,0
2020,2010,GW1807-8-02.06,1807193PD,6739.622642,579,298,0
2030,2010,1802067PD,1802067E,6735.42,17.6,0,0
2015,2010,SW1807073,1807073PD,6733,87,403,0
2010,2010,1807217IMP,GWR1807-8-01,6733,0,0,0
2015,2010,1807217IMP,GWR1807-8-01,6733,0,0,0
2020,2010,1807217IMP,GWR1807-8-01,6733,0,0,0
2025,2010,1807217IMP,GWR1807-8-01,6733,0,0,0
2030,2010,1807217IMP,GWR1807-8-01,6733,0,0,0
2035,2010,1807217IMP,GWR1807-8-01,6733,0,0,0
2035,2010,GW1803-5-22,1803027PD,6732,399,49,0
2035,2010,1807383PD,1807250PD,6724.928274,39,0,0
2025,2010,SW1805SWP05c,1805063PD,6724.044549,538.0860122,403,0
2010,2010,1802033PD,1802033E,6720,17.6,0,0
2015,2010,1806079PD,1806079E,6720,163.1,0,0
2020,2010,1806079PD,1806079E,6720,163.1,0,0
2035,2010,1803027PD,1803027E,6719.86,17.6,0,0
2035,2010,1807311PD,1807311E,6715.8,163.1,0,0
2030,2010,R_American,1802019PD,6712.123434,87,403,0
2025,2010,R_American,1802019PD,6711.323419,87,403,0
2020,2010,R_American,1802019PD,6708.923375,87,403,0
2020,2010,SW1802041,1802041E,6707,87,0,0
2025,2010,R_Mokelumn,XF1804062,6703.166923,0,0,0
2025,2010,XF1804062,1804062PD,6703.166923,87,403,0
2015,2010,WWT1807055b,1807055REC,6700,205,0,0
2015,2010,1807055REC,1807055NPD,6700,0,375,0
2015,2010,1807055NPD,1807055E,6700,195.72,0,0
2025,2010,SW1807303,1807303PD,6700,87,403,0
2030,2010,SW1807303,1807303PD,6700,87,403,0
2035,2010,SW1807303,1807303PD,6700,87,403,0
2020,2010,1807193PD,1807193E,6698.14,163.1,0,0
2030,2010,1807229PD,1807233PD,6697,39,0,0
2010,2010,1807133PD,1807133E,6694.58,68,0,0
2015,2010,1807229PD,1807145PD,6688.227072,39,0,0
2035,2010,1807301PD,1807409PD,6686.735537,39,0,0
2025,2010,1807229PD,1807023PD,6685,39,0,0
2010,2010,1806043PD,1806043E,6679.98,163.1,0,0
2020,2010,SW1805SWP05c,1805063PD,6667.561547,538.0860122,403,0
2035,2010,1807375PD,1807121PD,6661.70979,26,0,0
2035,2010,IMP1806023,1806023PD,6658.915719,87,403,0
2010,2010,1807041IMP,1807397PD,6658.427689,39,403,0
2025,2010,WWT1805025,1805025REC,6650,205,0,0
2025,2010,1805025REC,1805025NPD,6650,0,375,0
2025,2010,1805025NPD,1805025E,6650,381.84,0,0
2020,2010,WWT1807377,1807377REC,6650,205,0,0
2020,2010,1807377REC,1807377NPD,6650,0,375,0
2020,2010,1807377NPD,1807377E,6650,195.72,0,0
2010,2010,GW1807-4-04.07,1807053PD,6643.657689,579,298,0
2035,2010,1807027GW,1807169PD,6640,0,49,0
2025,2010,1807205PD,1807205E,6628.83,163.1,0,0
2030,2010,GW-3,GW1806-3-02,6625.8,0,0,0
2030,2010,GW1806-3-02,1806079PD,6625.8,622.8975,49,0
2010,2010,SW1809SWP20,1809003IMP,6612,0,0,0
2015,2010,SW1809SWP20,1809003IMP,6612,0,0,0
2020,2010,SW1809SWP20,1809003IMP,6612,0,0,0
2025,2010,SW1809SWP20,1809003IMP,6612,0,0,0
2030,2010,SW1809SWP20,1809003IMP,6612,0,0,0
2035,2010,SW1809SWP20,1809003IMP,6612,0,0,0
2010,2010,1809003IMP,1809003E,6612,0,0,0
2015,2010,1809003IMP,1809003E,6612,0,0,0
2020,2010,1809003IMP,1809003E,6612,0,0,0
2025,2010,1809003IMP,1809003E,6612,0,0,0
2030,2010,1809003IMP,1809003E,6612,0,0,0
2035,2010,1809003IMP,1809003E,6612,0,0,0
2030,2010,1807027GW,1807169PD,6590,0,49,0
2030,2010,1807311PD,1807311E,6582.14,163.1,0,0
2030,2010,RES_DELVALL,1805001PD,6581.587302,87,403,0
2030,2010,1809003PD,1809031PD,6580.645161,39,0,0
2010,2010,1806021PD,1806021E,6569.1,10,0,0
2020,2010,1807246GW,1807163BDSL,6568.975926,0,0,0
2020,2010,1807163BDSL,1807163PD,6568.975926,0,1111,0
2010,2010,1803083GWB,1803083PD,6566.406537,1015,49,0
2025,2010,1807229PD,1807233PD,6564,39,0,0
2010,2010,WWT1807197a,1807197REC,6556,205,0,0
2010,2010,1807197REC,1807197NPD,6556,0,375,0
2010,2010,1807197NPD,1807197E,6556,195.72,0,0
2035,2010,1807407PD,1807125PD,6555,39,0,0
2015,2010,SW1803SWP11,1803041E,6548.362369,105.1452167,0,0
2010,2010,GW1807-4-13,1807341PD,6548.174786,1326.15,298,0
2025,2010,1807027GW,1807169PD,6540,0,49,0
2015,2010,1807291PD,1807291E,6536,163.1,0,0
2015,2010,SW1803SWP16,1803083PD,6535.722319,423.3058561,403,0
2035,2010,1807117PD,1807117E,6532.32,12,0,0
2035,2010,1802089PD,1802035PD,6530.278842,39,0,0
2010,2010,1807399PD,1807399E,6529.6,163.1,0,0
2015,2010,1807339REC,1807339NPD,6519.5,0,375,0
2015,2010,1807339NPD,1807339E,6519.5,195.72,0,0
2020,2010,SW1807303,1807303PD,6519.464435,87,403,0
2025,2010,1807301PD,1807409PD,6515.011933,39,0,0
2035,2010,1807055PD,1807031PD,6511.140008,39,0,0
2010,2010,GW1806-3-12,1806021PD,6510.886149,1101,49,0
2025,2010,WWT1807289,1807289REC,6500,205,0,0
2030,2010,WWT1807289,1807289REC,6500,205,0,0
2035,2010,WWT1807289,1807289REC,6500,205,0,0
2025,2010,1807289REC,1807289NPD,6500,0,417,0
2030,2010,1807289REC,1807289NPD,6500,0,417,0
2035,2010,1807289REC,1807289NPD,6500,0,417,0
2025,2010,1807289NPD,1807289E,6500,195.72,0,0
2030,2010,1807289NPD,1807289E,6500,195.72,0,0
2035,2010,1807289NPD,1807289E,6500,195.72,0,0
2025,2010,WWT1807299,1807299REC,6500,205,0,0
2025,2010,1807299REC,1807299NPD,6500,0,375,0
2025,2010,1807299NPD,1807299E,6500,195.72,0,0
2030,2010,RES1807049,1807303PD,6500,87,403,0
2010,2010,GW1807319,1807319PD,6500,900,49,0
2015,2010,WWT1807377,1807377REC,6500,205,0,0
2015,2010,1807377REC,1807377NPD,6500,0,375,0
2015,2010,1807377NPD,1807377E,6500,195.72,0,0
2015,2010,XFRSDLRIO,1803083E,6500,87,0,0
2010,2010,GW1803-5-22,GW1804-5-22.15,6493.256586,0,0,0
2010,2010,GW1804-5-22,GW1804-5-22.15,6493.256586,0,0,0
2020,2010,1807027GW,1807169PD,6490,0,49,0
2025,2010,R_SantaAna,1807085PD,6489.027001,87,403,0
2035,2010,1807125PD,1807125E,6486.75,163.1,0,0
2030,2010,1807407PD,1807125PD,6481,39,0,0
2030,2010,1807301PD,1807409PD,6480.859031,39,0,0
2020,2010,GW1805-2-09.02,1805083PD,6475.029272,594,128,0
2020,2010,1807229PD,1807023PD,6475,39,0,0
2030,2010,1807161BDSL,1807243PD,6472.035888,39,1111,0
2030,2010,1802089PD,1802035PD,6466.306675,39,0,0
2030,2010,1807117PD,1807117E,6462.57,12,0,0
2015,2010,1807229PD,1807305PD,6457.650273,39,0,0
2010,2010,SW1804SWP07,XF_BYRON,6456.568216,1105.943821,0,0
2010,2010,GW1807285c,1807285PD,6454.280139,579,49,0
2025,2010,1804067PD,1804067E,6452.75,17.6,0,0
2025,2010,GW-3,GW1806-3-02,6452.1,0,0,0
2025,2010,GW1806-3-02,1806079PD,6452.1,582.27375,49,0
2035,2010,1807301PD,1807419PD,6449.448617,39,0,0
2010,2010,1805025PD,1805073PD,6449.400068,39,0,0
2020,2010,1807205PD,1807205E,6445.38,163.1,0,0
2015,2010,1807027GW,1807169PD,6440,0,49,0
2030,2010,1807055PD,1807031PD,6436.123257,39,0,0
2010,2010,GW1807-8-02.01,1807317PD,6433.756183,817,298,0
2020,2010,1807229PD,1807233PD,6430,39,0,0
2030,2010,WWT1807339,1807339REC,6430,205,0,0
2035,2010,WWT1807339,1807339REC,6430,205,0,0
2025,2010,1807311PD,1807311E,6429.62,163.1,0,0
2015,2010,1807051PD,1807231PD,6426.962833,39,0,0
2035,2010,WWT1807023b,1807203REC,6426.942542,205,0,0
2020,2010,1807301PD,1807409PD,6421.730769,39,0,0
2030,2010,1807375PD,1807121PD,6415.29863,26,0,0
2030,2010,1807125PD,1807125E,6414.21,163.1,0,0
2010,2010,1807407PD,1807159PD,6409.986731,39,0,0
2015,2010,SFBayDelta,ECCIDXF,6406.801527,0,0,0
2025,2010,1807407PD,1807125PD,6404,39,0,0
2020,2010,XFRSDLRIO,1803083PD,6392.285653,87,403,0
2030,2010,IMP1806023,1806023PD,6387.184721,87,403,0
2015,2010,1807301PD,1807085PD,6384.745706,39,0,0
2030,2010,1807383PD,1807250PD,6382.07618,39,0,0
2025,2010,1807117PD,1807117E,6381.66,12,0,0
2010,2010,1807229PD,1807329PD,6379,39,0,0
2030,2010,R_AmericanSFRK,EDCWA_Lakes,6375.62124,0,0,0
2020,2010,1807375PD,1807289PD,6375.510204,39,0,0
2010,2010,WWT1807377,1807377REC,6371,205,0,0
2010,2010,1807377REC,1807377NPD,6371,0,375,0
2010,2010,1807377NPD,1807377E,6371,195.72,0,0
2035,2010,FRES_ID_GWXCH,1803033PD,6366.84171,399,403,0
2025,2010,1807055PD,1807031PD,6363.17941,39,0,0
2035,2010,1807202PD,1807202E,6363,163.1,0,0
2015,2010,GW1807-8-02.06,1807193PD,6361.421779,579,298,0
2015,2010,1807193PD,1807193E,6360.48,163.1,0,0
2030,2010,WWT1807023b,1807203REC,6357.590548,205,0,0
2015,2010,CVP_CCC,1804017PD,6337.878282,39,0,0
2010,2010,GW-4,GW1807-4-06,6337.577426,0,0,0
2025,2010,1807125PD,1807125E,6337.02,163.1,0,0
2025,2010,RES_DELVALL,1805001PD,6330.35078,87,403,0
2020,2010,SW1802SWP02,1802105PD,6328.20263,87,403,0
2020,2010,1807407PD,1807125PD,6325,39,0,0
2025,2010,1807383PD,1807250PD,6322.729957,39,0,0
2015,2010,GW1809-6-42,1809001PD,6320.668603,362,298,0
2015,2010,1809001PD,1809001E,6320.668603,163.1,0,0
2035,2010,1809033PD,1809033E,6318,163.1,0,0
2020,2010,1807117PD,1807117E,6310.05,12,0,0
2015,2010,R_Sacramento,1802085PD,6302.635906,87,403,0
2015,2010,1807229PD,1807233PD,6298,39,0,0
2025,2010,1802067PD,1802067E,6293.25,17.6,0,0
2025,2010,1802089PD,1802035PD,6290.175439,39,0,0
2020,2010,1807055PD,1807031PD,6287.222047,39,0,0
2020,2010,GW1803-5-22.08,1803063PD,6284,458.85,49,0
2035,2010,1807129PD,1807129E,6282.35,99.12298503,0,0
2025,2010,PGE_SFSR,1804067PD,6279.00895,87,403,0
2010,2010,GW1807-4-11.04,1807031PD,6277.102377,1000,298,0
2025,2010,WWT1807023b,1807203REC,6274.15685,205,0,0
2020,2010,1803063PD,1803063E,6270.88,17.6,0,0
2010,2010,1802069PD,1802053PD,6265.468869,39,0,0
2035,2010,WWT1807029,1807029REC,6264,291,0,0
2035,2010,1807029REC,1807029NPD,6264,0,375,0
2035,2010,1807029NPD,1807029E,6264,195.72,0,0
2020,2010,1807125PD,1807125E,6258.9,163.1,0,0
2020,2010,GW-3,GW1806-3-02,6257.7,0,0,0
2020,2010,GW1806-3-02,1806079PD,6257.7,541.65,49,0
2010,2010,GW1809-6-42,1809015PD,6257,537,298,0
2015,2010,1807205PD,1807205E,6252.75,163.1,0,0
2030,2010,1807301PD,1807419PD,6251.777714,39,0,0
2010,2010,SW1805025,1805025PD,6250.473146,87,344,0
2020,2010,WWT1805025,1805025REC,6250,205,0,0
2020,2010,1805025REC,1805025NPD,6250,0,375,0
2020,2010,1805025NPD,1805025E,6250,381.84,0,0
2015,2010,1802067PD,1802067E,6243,17.6,0,0
2010,2010,1806079PD,1806079E,6240,163.1,0,0
2015,2010,1807407PD,1807125PD,6238,39,0,0
2010,2010,1805089PD,1805059PD,6235.320563,87,0,0
2010,2010,GW1802-5-21.65,1802043PD,6231.225756,191,298,0
2035,2010,1807375PD,1807177PD,6230.009338,39,0,0
2035,2010,1807161BDSL,1807243PD,6223.099461,39,1111,0
2015,2010,1807055PD,1807031PD,6213.5716,39,0,0
2015,2010,1807117PD,1807117E,6212.4,12,0,0
2010,2010,1807161GW,1807059PD,6207.192377,39,49,0
2015,2010,GW1802-5-21.65,1802033PD,6205,195.775,298,0
2010,2010,1807355PD,1807355E,6201,163.1,0,0
2010,2010,1809015PD,1809015E,6200.75,337,0,0
2025,2010,RES1807049,1807303PD,6200,87,403,0
2015,2010,1805027PD,1805027E,6199.32,318.2,0,0
2030,2010,1807129PD,1807129E,6196.85,98.24027288,0,0
2035,2010,1806059PD,1806059E,6192,163.1,0,0
2025,2010,1807375PD,1807289PD,6191.54717,39,0,0
2020,2010,SW1804009,1804009PD,6187.827743,87,403,0
2030,2010,1806031PD,1806031E,6181,163.1,0,0
2035,2010,1806031PD,1806031E,6181,163.1,0,0
2025,2010,WWT1807339,1807339REC,6175,205,0,0
2015,2010,1807125PD,1807125E,6173.34,163.1,0,0
2025,2010,GW1807-8-02,GW1807-8-02.08,6170.198303,0,0,0
2010,2010,1807229PD,1807233PD,6161,39,0,0
2035,2010,1807229PD,1807305PD,6158.849098,39,0,0
2025,2010,WWT1805083,1805083REC,6150,205,0,0
2025,2010,1805083REC,1805083NPD,6150,0,375,0
2025,2010,1805083NPD,1805083E,6150,381.84,0,0
2010,2010,UNS1807161,1807161SW,6148,87,403,0
2025,2010,1807375PD,1807121PD,6147.465921,26,0,0
2015,2010,SW1802SWP02,1802105PD,6140.867024,87,403,0
2030,2010,FRES_ID_GWXCH,1803033PD,6140.669856,399,403,0
2015,2010,GW1806-3-04.08,1806039PD,6134,482.775,298,0
2015,2010,1806039PD,1806039E,6134,163.1,0,0
2035,2010,1807127PD,1807127E,6132.72,163.1,0,0
2025,2010,GW1807-8-05,1807181PD,6128.161333,579,298,0
2025,2010,1807301PD,1807419PD,6127.408159,39,0,0
2025,2010,IMP1806023,1806023PD,6126.298862,87,403,0
2010,2010,1807141PD,1807141E,6122.22,167,0,0
2035,2010,UNS1807097,1807097PD,6120.728633,87,403,0
2020,2010,RES_DELVALL,1805001PD,6116.715496,87,403,0
2015,2010,GW-3,GW1806-3-02,6115.5,0,0,0
2015,2010,GW1806-3-02,1806079PD,6115.5,506.325,49,0
2020,2010,1802089PD,1802035PD,6115.048089,39,0,0
2025,2010,1807129PD,1807129E,6113.25,97.35330225,0,0
2010,2010,GW1807-4-13,1807315PD,6112,579,298,0
2020,2010,1807311PD,1807311E,6110.64,163.1,0,0
2030,2010,1807229PD,1807305PD,6110.189665,39,0,0
2020,2010,GW1807-8-02,GW1807-8-02.08,6107.195464,0,0,0
2025,2010,1807229PD,1807305PD,6105.324532,39,0,0
2015,2010,WWT1810015,1810015REC,6100,205,0,0
2020,2010,WWT1810015,1810015REC,6100,205,0,0
2015,2010,1810015REC,1810015NPD,6100,0,375,0
2020,2010,1810015REC,1810015NPD,6100,0,375,0
2015,2010,1810015NPD,1810015E,6100,21.12,0,0
2020,2010,1810015NPD,1810015E,6100,21.12,0,0
2030,2010,GW1803-5-22,1803027PD,6096,399,49,0
2030,2010,1806059PD,1806059E,6088.8,163.1,0,0
2035,2010,1807419GW,1807419PD,6087.616264,0,298,0
2030,2010,1807419GW,1807419PD,6087.360758,0,298,0
2010,2010,1807217IMP,1807341PD,6080.825214,39,403,0
2010,2010,1807419GW,1807419PD,6078.055138,0,298,0
2035,2010,1807307BDSL,1807307PD,6076.756123,0,1111,0
2015,2010,WWT1807023b,1807203REC,6072.575867,205,0,0
2010,2010,1807309PD,1807099PD,6071.653823,39,0,0
2020,2010,WWT1807023b,1807203REC,6071.629396,205,0,0
2020,2010,1802067PD,1802067E,6067.92,17.6,0,0
2010,2010,1807315PD,1807315E,6059.1,163.1,0,0
2035,2010,CVP_SLNO,1802097PD,6056.658205,10,403,0
2030,2010,1803027PD,1803027E,6054.74,17.6,0,0
2035,2010,1807155PD,1807155E,6054.35,163.1,0,0
2020,2010,R_SantaAna,1807085PD,6051.996137,87,403,0
2010,2010,1807057PD,1807057E,6048,163.1,0,0
2025,2010,1807419GW,1807419PD,6044.230672,0,298,0
2020,2010,R_Tuolumn,1804069PD,6043.073171,0,0,0
2020,2010,1804069PD,1804013PD,6043.073171,87,403,0
2020,2010,GW-9,GW1807-9-07,6039.684259,0,0,0
2015,2010,1807375PD,1807177PD,6038.100711,39,0,0
2020,2010,CVP_Flsm,1802089PD,6034.683842,0,403,0
2020,2010,1807419GW,1807419PD,6032.801877,0,298,0
2025,2010,R_Tuolumn,1804069PD,6030.905405,0,0,0
2025,2010,1804069PD,1804013PD,6030.905405,87,403,0
2015,2010,GW1807-8-05,1807181PD,6028.486532,579,298,0
2020,2010,1807229PD,1807305PD,6027.502775,39,0,0
2030,2010,R_Tuolumn,1804069PD,6021.867052,0,0,0
2030,2010,1804069PD,1804013PD,6021.867052,87,403,0
2020,2010,1807129PD,1807129E,6021.1,96.3470811,0,0
2010,2010,XF1803019,1803019PD,6020.551099,0,403,0
2035,2010,R_Tuolumn,1804069PD,6015.449495,0,0,0
2035,2010,1804069PD,1804013PD,6015.449495,87,403,0
2030,2010,1807375PD,1807177PD,6013.917104,39,0,0
2035,2010,GW1807-4-13,1807341PD,6009.968639,1326.15,298,0
2015,2010,1807419GW,1807419PD,6009.828739,0,298,0
2010,2010,GW1807-4-11.04,1807399PD,6009.566646,579,49,0
2025,2010,R_AmericanSFRK,EDCWA_Lakes,6007.450568,0,0,0
2015,2010,RES1807049,1807303PD,6000,87,403,0
2035,2010,WWT1807317,1807317REC,6000,205,0,0
2035,2010,1807317REC,1807317NPD,6000,0,375,0
2035,2010,1807317NPD,1807317E,6000,195.72,0,0
2030,2010,WWT1807321,1807321REC,6000,205,0,0
2030,2010,1807321REC,1807321NPD,6000,0,375,0
2030,2010,1807321NPD,1807321E,6000,195.72,0,0
2020,2010,1807073PD,1807375PD,6000,39,0,0
2025,2010,1807073PD,1807375PD,6000,39,0,0
2030,2010,1807073PD,1807375PD,6000,39,0,0
2035,2010,1807073PD,1807375PD,6000,39,0,0
2010,2010,GW1810-7-21,GW1810-7-21.04,5998.878677,0,0,0
2030,2010,GW1807-4-13,1807341PD,5998.043069,1326.15,298,0
2010,2010,1807099PD,1807099E,5996.07,163.1,0,0
2015,2010,GW1803-5-22.14,1803081PD,5994,428.925,298,0
2030,2010,1807155PD,1807155E,5990.62,163.1,0,0
2030,2010,GW1807-8-02,GW1807-8-02.08,5988.937319,0,0,0
2030,2010,1807127PD,1807127E,5988.28,163.1,0,0
2025,2010,GW1807-4-13,1807341PD,5984.043487,1326.15,298,0
2010,2010,GW1807087c,1807087IMP,5973.991166,0,0,0
2020,2010,GW1807-4-13,1807341PD,5968.488396,1326.15,298,0
2035,2010,GW1807-8-02.03,1807411PD,5967.479633,579,49,0
2010,2010,1802069PD,1802081PD,5964.782609,39,0,0
2025,2010,FRES_ID_GWXCH,1803033PD,5963.701404,399,403,0
2015,2010,GW-6,GW1808-6-05,5960.054508,0,0,0
2025,2010,GW1804-5-22.07,1804051PD,5960,297.93625,49,0
2035,2010,1807009NPD,1807009E,5957.5,95.84777172,0,0
2015,2010,GW1807-4-13,1807341PD,5953.451808,1326.15,298,0
2010,2010,GW1807-4-11.04,1807057PD,5953.201375,579,298,0
2015,2010,1809031PD,1809031E,5952,163.1,0,0
2015,2010,RES_DELVALL,1805001PD,5948.056061,87,403,0
2020,2010,GW1802-5-21.65,1802033PD,5940,200.55,298,0
2025,2010,GW1802-5-21.65,1802033PD,5940,205.56375,298,0
2030,2010,GW1802-5-21.65,1802033PD,5940,210.5775,298,0
2035,2010,GW1802-5-21.65,1802033PD,5940,215.8419375,298,0
2020,2010,RES1807049,1807303PD,5935.631799,87,403,0
2015,2010,1807301PD,1807409PD,5931.180328,39,0,0
2025,2010,1804051PD,1804051E,5929.86,17.6,0,0
2015,2010,1803081PD,1803081E,5928.29,17.6,0,0
2015,2010,1807129PD,1807129E,5924.2,95.25522771,0,0
2035,2010,1807013PD,1807013E,5921,163.1,0,0
2020,2010,GW1807-8-02.01,1807243PD,5912.492563,607.95,298,0
2020,2010,1807383PD,1807250PD,5908.572534,39,0,0
2035,2010,GW1807-8-02,GW1807-8-02.08,5907.204371,0,0,0
2035,2010,GW1807087c,1807087IMP,5902.501931,0,0,0
2035,2010,1807119PD,1807119E,5902.26,42.77829272,0,0
2010,2010,GW1808-6-05,GW1808-6-05.01,5900,0,0,0
2010,2010,GW1808-6-05.01,1808005PD,5900,177,49,0
2030,2010,1807013PD,1807013E,5892,163.1,0,0
2020,2010,1807301PD,1807419PD,5891.051455,39,0,0
2025,2010,1806059PD,1806059E,5882.4,163.1,0,0
2020,2010,IMP1806023,1806023PD,5875.655636,87,403,0
2015,2010,1807311PD,1807311E,5872.02,163.1,0,0
2035,2010,1807147PD,1807147E,5870.05,163.1,0,0
2035,2010,LK_HENESY,1805063PD,5869.11567,87,403,0
2030,2010,1807119PD,1807119E,5867.48,42.0650753,0,0
2020,2010,1807375PD,1807121PD,5863.923242,26,0,0
2025,2010,1807013PD,1807013E,5863,163.1,0,0
2015,2010,GW1807087c,1807087IMP,5862.430588,0,0,0
2025,2010,1807411PD,1807165PD,5858.341182,87,0,0
2025,2010,1807155PD,1807155E,5855.26,163.1,0,0
2035,2010,1807087BDSL,1807087PD,5851.078619,0,1111,0
2025,2010,1809003PD,1809031PD,5849.462366,39,0,0
2020,2010,1807013PD,1807013E,5834,163.1,0,0
2025,2010,1807119PD,1807119E,5832.7,41.34335214,0,0
2030,2010,GW1807-8-02.03,1807411PD,5831.954202,579,49,0
2030,2010,1807041IMP,1807045E,5829,39,0,0
2035,2010,1807041IMP,1807045E,5829,39,0,0
2010,2010,1807205PD,1807205E,5821,163.1,0,0
2015,2010,SW1805081PEN,1805035PD,5820,39,49,0
2025,2010,1807337PD,1807337E,5816.46,163.1,0,0
2015,2010,1802089PD,1802035PD,5816.253284,39,0,0
2015,2010,1807041PD,1807043PD,5815.324455,39,0,0
2025,2010,1807127PD,1807127E,5814.4,163.1,0,0
2010,2010,1808005PD,1808005E,5812.08,17.6,0,0
2015,2010,1805035PD,1805035E,5808,318.2,0,0
2015,2010,1807229PD,1807355PD,5808,39,0,0
2025,2010,1807375PD,1807177PD,5807.966382,39,0,0
2015,2010,1807013PD,1807013E,5805,163.1,0,0
2010,2010,GW1807-4-11.04,1807029PD,5802.815022,859,298,0
2025,2010,WWT1807249,1807249REC,5800,205,0,0
2025,2010,1807249REC,1807249NPD,5800,0,375,0
2025,2010,1807249NPD,1807249E,5800,195.72,0,0
2020,2010,1807119PD,1807119E,5799.8,40.65267423,0,0
2010,2010,GW-3,GW1806-3-02,5794.2,0,0,0
2010,2010,GW1806-3-02,1806079PD,5794.2,471,49,0
2020,2010,GW1807-8-02.04,1807317PD,5789.626652,817,298,0
2035,2010,WWT1805083,1805085REC,5782,205,0,0
2035,2010,1805085REC,1805085NPD,5782,0,375,0
2035,2010,1805085NPD,1805085E,5782,381.84,0,0
2020,2010,1806059PD,1806059E,5779.2,163.1,0,0
2010,2010,1807253PD,1807253E,5772.32,163.1,0,0
2015,2010,1807119PD,1807119E,5768.78,39.994248,0,0
2015,2010,LK_HENESY,1805063PD,5762.68093,87,403,0
2020,2010,GW1807-8-05,1807181PD,5754.838457,579,298,0
2010,2010,GW1806-3-04,GW1806-3-04.06,5749,0,0,0
2010,2010,GW1806-3-04.06,1806051PD,5749,471,298,0
2015,2010,1807217PD,1807025PD,5748.71831,39,0,0
2030,2010,LK_HENESY,1805063PD,5745.30383,87,403,0
2030,2010,IMP1802059,1802059PD,5726.660267,87,403,0
2020,2010,1807155PD,1807155E,5722.72,163.1,0,0
2010,2010,GW1801027,1805067PD,5721.7266,111.5,49,0
2030,2010,1808001PD,1808001E,5720,17.6,0,0
2030,2010,1807337PD,1807337E,5709,163.1,0,0
2035,2010,1807337PD,1807337E,5709,163.1,0,0
2030,2010,1807009NPD,1807009E,5708,91.48229853,0,0
2015,2010,GW1807-8-02.03,1807411PD,5705.816588,579,49,0
2015,2010,GW1807-4-11.04,1807057PD,5705.196491,579,298,0
2035,2010,GW1803-5-22.14,1803067PD,5705,567.2533125,298,0
2035,2010,1803067PD,1803067E,5705,17.6,0,0
2015,2010,1807375IMP,1807366PD,5702.454963,39,403,0
2030,2010,GW1803-5-22.14,1803067PD,5702.001336,527.6775,298,0
2010,2010,1807217IMP,1807387PD,5700,39,403,0
2035,2010,1807246GW,1807133PD,5697.553917,-28,49,0
2010,2010,1806051PD,1806051E,5693.4,163.1,0,0
2015,2010,1807301PD,1807419PD,5692.544659,39,0,0
2035,2010,GW1807-4-08,1807041E,5690.08,163.1,0,0
2025,2010,LK_HENESY,1805063PD,5688.828253,87,403,0
2025,2010,GW1807-8-02.03,1807411PD,5681.503161,579,49,0
2020,2010,1804067PD,1804067E,5678.42,17.6,0,0
2035,2010,SW1807007,1807007PD,5678.327698,87,403,0
2015,2010,1806059PD,1806059E,5676,163.1,0,0
2015,2010,1807207PD,1807207E,5669.3,163.1,0,0
2030,2010,GW1807087c,1807087IMP,5664.740462,0,0,0
2010,2010,SW1807007,1807007PD,5659.940182,87,403,0
2035,2010,GW1802037,1802037PD,5658.980248,191,49,0
2020,2010,GW1807317b,1807317PD,5654.852664,817,49,0
2010,2010,1807246GW,1807105PD,5651,0,49,0
2020,2010,1807246GW,1807215BDSL,5650,0,0,0
2025,2010,1807246GW,1807215BDSL,5650,0,0,0
2030,2010,1807246GW,1807215BDSL,5650,0,0,0
2035,2010,1807246GW,1807215BDSL,5650,0,0,0
2020,2010,1807215BDSL,1807215PD,5650,0,1111,0
2025,2010,1807215BDSL,1807215PD,5650,0,1111,0
2030,2010,1807215BDSL,1807215PD,5650,0,1111,0
2035,2010,1807215BDSL,1807215PD,5650,0,1111,0
2030,2010,1803067PD,1803067E,5647.95,17.6,0,0
2030,2010,WWT1807029,1807029REC,5646,291,0,0
2030,2010,1807029REC,1807029NPD,5646,0,375,0
2030,2010,1807029NPD,1807029E,5646,195.72,0,0
2020,2010,LK_HENESY,1805063PD,5641.041227,87,403,0
2020,2010,1807127PD,1807127E,5640.52,163.1,0,0
2030,2010,1807202PD,1807202E,5639,163.1,0,0
2015,2010,IMP1806023,1806023PD,5634.652534,87,403,0
